lat,lon
51.652211700000436,27.178210000000259
51.638874900000445,26.570050000000204
51.473984400000042,26.217100000000173
51.675551100000419,26.580910000000205
51.595036,26.535966
51.497323800000025,26.352850000000185
51.532180500000521,26.466880000000195
51.638874900000445,26.570050000000204
51.487321200000032,26.472310000000196
51.642209100000443,26.559190000000203
51.408815100000609,26.217100000000173
51.534,26.456020000000194
51.5239974,26.385430000000188
51.564878,26.512398
51.59135,26.503128
51.595497,26.539739
51.493989600000027,26.358280000000185
51.586462,26.527298
51.477318600000039,26.206240000000172
51.57552510000049,26.499460000000198
51.412149300000607,26.233390000000174
51.612201300000464,26.564620000000204
51.502172700000543,27.037030000000247
51.582387,27.104335
51.49065540000003,26.358280000000185
51.241990600000015,26.157370000000167
51.612201300000464,26.564620000000204
51.534,26.461450000000195
51.534,26.456020000000194
51.59135,26.503128
51.375473100000633,26.293120000000179
51.495504300000547,26.358280000000185
51.532180500000521,26.450590000000194
51.49217010000055,26.358280000000185
51.508841100000538,26.461450000000195
51.601393,26.555139
51.602198700000471,27.156490000000257
51.63220650000045,26.559190000000203
51.625538100000455,28.247920000000356
51.585527700000483,26.5211800000002
51.534,26.466880000000195
51.635540700000448,27.134770000000255
51.528846300000524,26.488600000000197
51.534,26.466880000000195
51.578859300000488,26.494030000000198
51.5206632,26.477740000000196
51.495504300000547,26.358280000000185
51.577439,26.500263
51.675551100000419,26.559190000000203
51.586914,26.529384
51.517329,26.385430000000188
51.578859300000488,26.510320000000199
51.335462700000662,26.884990000000233
51.563661,26.500821
51.588412,26.524374
51.625538100000455,27.18907000000026
51.675551100000419,26.586340000000206
51.335462700000662,26.884990000000233
51.5239974,26.385430000000188
51.5273316,26.374570000000187
51.5206632,26.461450000000195
51.668882700000424,26.559190000000203
51.292118100000692,26.868700000000231
51.597039,26.541966
51.5239974,26.477740000000196
51.638874900000445,27.129340000000255
51.497323800000025,26.358280000000185
51.405480900000612,26.217100000000173
51.5206632,26.466880000000195
51.532180500000521,26.483170000000197
51.528846300000524,26.466880000000195
51.63220650000045,26.559190000000203
51.5306658,26.466880000000195
51.568161,26.505046
51.588868,27.153431
51.668882700000424,26.559190000000203
51.5306658,26.40715000000019
51.477318600000039,26.868700000000231
51.5239974,26.477740000000196
51.517329,26.461450000000195
51.497323800000025,26.352850000000185
51.507326400000018,26.456020000000194
51.57552510000049,26.499460000000198
51.57552510000049,26.5157500000002
51.497323800000025,26.428870000000192
51.508841100000538,26.461450000000195
51.588712,26.530129
51.638874900000445,27.129340000000255
51.638874900000445,26.548330000000202
51.528846300000524,26.499460000000198
51.577439,26.500263
51.528846300000524,26.483170000000197
51.495504300000547,26.358280000000185
51.325460100000669,26.895850000000234
51.592853,26.525215
51.473984400000042,26.211670000000172
51.517329,26.385430000000188
51.532180500000521,26.456020000000194
51.528846300000524,26.477740000000196
51.335462700000662,26.884990000000233
51.472164900000564,26.217100000000173
51.497323800000025,26.461450000000195
51.5306658,26.466880000000195
51.535514700000519,26.456020000000194
51.5206632,26.461450000000195
51.495504300000547,26.369140000000186
51.538848900000517,26.483170000000197
51.668882700000424,26.559190000000203
51.57552510000049,26.499460000000198
51.292118100000692,26.890420000000233
51.442157100000586,26.18452000000017
51.442157100000586,26.18452000000017
51.570637,27.124138
51.522177900000528,26.483170000000197
51.483987,26.466880000000195
51.412149300000607,26.233390000000174
51.668882700000424,26.559190000000203
51.570637,27.124138
51.285449700000697,25.614370000000118
51.635540700000448,26.575480000000205
51.493989600000027,26.358280000000185
51.5239974,26.466880000000195
51.467316,26.808970000000226
51.5306658,26.477740000000196
51.578859300000488,26.510320000000199
51.595497,26.539739
51.568161,26.505046
51.465496500000569,26.309410000000181
51.589258,26.530522
51.668882700000424,26.559190000000203
51.500658,27.031600000000246
51.586382,26.502581
51.578859300000488,27.129340000000255
51.532180500000521,26.466880000000195
51.568856700000495,27.123910000000254
51.375896,26.293064
51.5306658,26.477740000000196
51.493989600000027,26.352850000000185
51.472164900000564,26.217100000000173
51.493989600000027,26.358280000000185
51.335462700000662,26.119360000000164
51.675551100000419,26.586340000000206
51.618869700000459,27.210790000000262
51.602028,26.559172
51.5306658,26.456020000000194
51.5239974,26.385430000000188
51.473984400000042,26.211670000000172
51.637439,27.200583
51.588712,26.530129
51.615423,27.17123
51.338796900000659,26.884990000000233
51.57552510000049,26.5157500000002
51.597039,26.541966
51.642209100000443,26.553760000000203
51.528846300000524,26.477740000000196
51.602028,26.559172
51.63220650000045,26.559190000000203
51.612201300000464,26.564620000000204
51.5206632,26.380000000000187
51.532180500000521,26.466880000000195
51.517329,26.472310000000196
51.612201300000464,26.564620000000204
51.487321200000032,26.494030000000198
51.528846300000524,26.466880000000195
51.5206632,26.374570000000187
51.668882700000424,26.559190000000203
51.5273316,26.483170000000197
51.5206632,26.477740000000196
51.675551100000419,26.586340000000206
51.522177900000528,26.483170000000197
51.63978,27.089817
51.497323800000025,26.418010000000191
51.375473100000633,26.293120000000179
51.5239974,26.494030000000198
51.517329,26.472310000000196
51.497323800000025,26.358280000000185
51.518843700000531,26.461450000000195
51.598864500000474,26.526610000000201
51.602198700000471,26.559190000000203
51.578859300000488,26.510320000000199
51.517329,26.456020000000194
51.528846300000524,26.483170000000197
51.535514700000519,26.472310000000196
51.592196100000479,26.504890000000199
51.588712,26.530129
51.588412,26.524374
51.638874900000445,26.570050000000204
51.528846300000524,26.477740000000196
51.487321200000032,26.494030000000198
51.467316,26.314840000000181
51.57552510000049,26.5157500000002
51.635540700000448,27.134770000000255
51.325326,26.90178
51.532180500000521,26.456020000000194
51.517329,26.466880000000195
51.5621883000005,26.5157500000002
51.5306658,26.466880000000195
51.50399220000002,27.037030000000247
51.5306658,26.461450000000195
51.625538100000455,26.939290000000238
51.522177900000528,26.483170000000197
51.5206632,26.374570000000187
51.483987,26.466880000000195
51.375896,26.293064
51.63220650000045,26.575480000000205
51.5239974,26.477740000000196
51.534,26.466880000000195
51.586914,26.529384
51.675551100000419,26.580910000000205
51.412149300000607,26.233390000000174
51.508841100000538,26.461450000000195
51.5239974,26.466880000000195
51.563661,26.500821
51.382141500000628,26.950150000000239
51.578859300000488,26.5157500000002
51.49217010000055,26.358280000000185
51.5306658,26.477740000000196
51.477318600000039,26.868700000000231
51.5273316,26.483170000000197
51.538848900000517,26.483170000000197
51.517329,26.472310000000196
51.5239974,26.461450000000195
51.568161,26.505046
51.325460100000669,26.895850000000234
51.59135,26.503128
51.625538100000455,27.194500000000261
51.517329,26.456020000000194
51.534,26.461450000000195
51.601393,26.555139
51.625538100000455,27.194500000000261
51.642209100000443,26.553760000000203
51.49065540000003,26.358280000000185
51.578859300000488,26.494030000000198
51.528846300000524,26.434300000000192
51.517329,26.472310000000196
51.485501700000555,26.874130000000232
51.577439,26.500263
51.635540700000448,26.542900000000202
51.517329,26.472310000000196
51.49065540000003,26.358280000000185
51.534,26.461450000000195
51.57552510000049,26.526610000000201
51.5206632,26.380000000000187
51.610851,26.561286
51.592853,26.525215
51.43548870000059,26.200810000000171
51.595036,26.535966
51.5306658,26.466880000000195
51.589258,26.530522
51.534,26.466880000000195
51.625538100000455,27.194500000000261
51.5206632,26.461450000000195
51.515509500000533,26.456020000000194
51.515509500000533,26.282260000000178
51.63220650000045,26.559190000000203
51.588868,27.153431
51.642209100000443,26.553760000000203
51.563661,26.500821
51.637439,27.200583
51.49065540000003,26.358280000000185
51.475499100000562,26.868700000000231
51.534,26.456020000000194
51.49065540000003,26.358280000000185
51.635540700000448,26.575480000000205
51.518843700000531,26.504890000000199
51.532180500000521,26.450590000000194
51.57552510000049,26.499460000000198
51.628872300000452,26.575480000000205
51.518843700000531,26.461450000000195
51.595036,26.535966
51.5273316,26.466880000000195
51.569426,26.507345
51.59347,26.504248
51.532180500000521,26.466880000000195
51.49217010000055,26.358280000000185
51.535514700000519,26.472310000000196
51.463981800000049,26.808970000000226
51.642209100000443,26.559190000000203
51.601393,26.555139
51.59135,26.503128
51.5239974,26.466880000000195
51.372138900000635,26.173660000000169
51.63220650000045,26.575480000000205
51.325369,26.900647
51.500658,27.037030000000247
51.604685,27.162097
51.325326,26.90178
51.534,26.456020000000194
51.5239974,26.466880000000195
51.442157100000586,26.211670000000172
51.532180500000521,26.466880000000195
51.507326400000018,26.461450000000195
51.292118100000692,26.890420000000233
51.408815100000609,26.217100000000173
51.592196100000479,26.504890000000199
51.5239974,26.385430000000188
51.534,26.466880000000195
51.58873,26.502044
51.628872300000452,26.564620000000204
51.592516,26.503643
51.5206632,26.483170000000197
51.485501700000555,26.494030000000198
51.635540700000448,27.134770000000255
51.568161,26.505046
51.517329,26.456020000000194
51.473984400000042,26.211670000000172
51.532180500000521,26.456020000000194
51.569426,26.507345
51.582193500000486,27.107620000000253
51.569066,26.499704
51.534,26.456020000000194
51.638874900000445,26.570050000000204
51.582387,27.104335
51.500658,27.031600000000246
51.5206632,26.504890000000199
51.625538100000455,27.178210000000259
51.467316,26.320270000000182
51.463981800000049,26.320270000000182
51.5273316,26.483170000000197
51.525512100000526,26.477740000000196
51.535514700000519,26.456020000000194
51.570637,27.124138
51.493989600000027,26.352850000000185
51.589258,26.530522
51.375896,26.293064
51.532180500000521,26.456020000000194
51.477318600000039,26.211670000000172
51.595036,26.535966
51.460647600000051,26.423440000000191
51.535514700000519,26.461450000000195
51.495504300000547,26.358280000000185
51.5206632,26.369140000000186
51.5206632,26.461450000000195
51.586914,26.529384
51.292118100000692,26.895850000000234
51.488835900000552,26.472310000000196
51.57552510000049,26.5157500000002
51.528846300000524,26.466880000000195
51.592516,26.503643
51.535514700000519,26.456020000000194
51.5206632,26.461450000000195
51.517329,26.461450000000195
51.5239974,26.466880000000195
51.538848900000517,26.483170000000197
51.578859300000488,26.5157500000002
51.577439,26.500263
51.518843700000531,26.504890000000199
51.578859300000488,26.494030000000198
51.588868,27.153431
51.5239974,26.499460000000198
51.618869700000459,27.216220000000263
51.57552510000049,26.499460000000198
51.498838500000545,26.352850000000185
51.57552510000049,26.499460000000198
51.563661,26.500821
51.602198700000471,26.559190000000203
51.528846300000524,26.466880000000195
51.483987,26.466880000000195
51.635540700000448,26.548330000000202
51.57552510000049,26.499460000000198
51.5206632,26.456020000000194
51.628872300000452,26.575480000000205
51.477318600000039,26.206240000000172
51.585527700000483,26.537470000000202
51.598864500000474,26.5157500000002
51.582193500000486,27.107620000000253
51.480652800000037,26.868700000000231
51.493989600000027,26.358280000000185
51.5306658,26.472310000000196
51.675551100000419,26.580910000000205
51.5273316,26.483170000000197
51.375896,26.293064
51.563661,26.500821
51.639019,27.130822
51.675551100000419,26.586340000000206
51.493989600000027,26.369140000000186
51.59135,26.503128
51.5206632,26.466880000000195
51.497323800000025,26.358280000000185
51.535514700000519,26.472310000000196
51.601393,26.555139
51.517329,26.466880000000195
51.5239974,26.477740000000196
51.532180500000521,26.466880000000195
51.592196100000479,26.526610000000201
51.578859300000488,26.494030000000198
51.467316,26.309410000000181
51.5273316,26.466880000000195
51.569066,26.499704
51.538848900000517,26.488600000000197
51.573151,26.510741
51.570637,27.124138
51.5306658,26.456020000000194
51.569066,26.499704
51.372138900000635,26.173660000000169
51.605532900000469,27.161920000000258
51.472164900000564,26.217100000000173
51.5273316,26.472310000000196
51.507326400000018,26.461450000000195
51.635540700000448,27.134770000000255
51.642209100000443,26.553760000000203
51.5273316,26.380000000000187
51.569066,26.499704
51.5273316,26.472310000000196
51.534,26.456020000000194
51.49065540000003,26.358280000000185
51.467316,26.320270000000182
51.605532900000469,27.161920000000258
51.638874900000445,27.129340000000255
51.508841100000538,26.450590000000194
51.522177900000528,26.483170000000197
51.5206632,26.483170000000197
51.292118100000692,26.895850000000234
51.5273316,26.477740000000196
51.610851,26.561286
51.57552510000049,26.494030000000198
51.535514700000519,26.461450000000195
51.442157100000586,26.206240000000172
51.338796900000659,26.884990000000233
51.5239974,26.472310000000196
51.592516,26.503643
51.488835900000552,26.472310000000196
51.578859300000488,26.494030000000198
51.622203900000457,27.107620000000253
51.487321200000032,26.874130000000232
51.534,26.466880000000195
51.463981800000049,26.314840000000181
51.595530300000476,26.537470000000202
51.5239974,26.466880000000195
51.5273316,26.466880000000195
51.602028,26.559172
51.5239974,26.494030000000198
51.532180500000521,26.466880000000195
51.638874900000445,27.123910000000254
51.610657,26.561354
51.5206632,26.483170000000197
51.592196100000479,26.526610000000201
51.493989600000027,26.352850000000185
51.375473100000633,26.293120000000179
51.532180500000521,26.456020000000194
51.574238,26.515312
51.528846300000524,26.499460000000198
51.49217010000055,26.358280000000185
51.522177900000528,26.499460000000198
51.586382,26.502581
51.532180500000521,26.466880000000195
51.528846300000524,26.483170000000197
51.601393,26.555139
51.668882700000424,26.564620000000204
51.625538100000455,27.178210000000259
51.534,26.450590000000194
51.532180500000521,26.483170000000197
51.597039,26.541966
51.5306658,26.483170000000197
51.355467900000647,28.942960000000419
51.311078,26.20436
51.568161,26.505046
51.57552510000049,27.134770000000255
51.49065540000003,26.499460000000198
51.63220650000045,26.575480000000205
51.325369,26.900647
51.497323800000025,26.352850000000185
51.5239974,26.494030000000198
51.465496500000569,26.309410000000181
51.5306658,26.472310000000196
51.63220650000045,26.575480000000205
51.59135,26.503128
51.638874900000445,27.129340000000255
51.648877500000438,26.559190000000203
51.57552510000049,27.134770000000255
51.569426,26.507345
51.588868,27.153431
51.517329,26.472310000000196
51.534,26.461450000000195
51.598864500000474,26.526610000000201
51.598864500000474,26.5157500000002
51.578859300000488,27.129340000000255
51.517329,26.380000000000187
51.5273316,26.499460000000198
51.528846300000524,26.477740000000196
51.588412,26.524374
51.569426,26.507345
51.597039,26.541966
51.5239974,26.385430000000188
51.635540700000448,27.134770000000255
51.412149300000607,26.233390000000174
51.572190900000493,27.123910000000254
51.467316,26.808970000000226
51.5239974,26.385430000000188
51.576345,27.130295
51.577439,26.500263
51.588412,26.524374
51.638874900000445,27.123910000000254
51.517329,26.466880000000195
51.578859300000488,26.494030000000198
51.668882700000424,26.559190000000203
51.668882700000424,26.559190000000203
51.493989600000027,26.352850000000185
51.561121,26.5083
51.59135,26.503128
51.5239974,26.456020000000194
51.57552510000049,26.526610000000201
51.473984400000042,26.211670000000172
51.493989600000027,26.352850000000185
51.518843700000531,26.461450000000195
51.517329,26.472310000000196
51.438822900000588,26.195380000000171
51.675551100000419,26.586340000000206
51.5206632,26.369140000000186
51.518843700000531,26.461450000000195
51.472164900000564,26.211670000000172
51.577439,26.500263
51.5206632,26.385430000000188
51.522177900000528,26.499460000000198
51.57552510000049,26.488600000000197
51.534,26.461450000000195
51.472164900000564,26.217100000000173
51.608867100000467,26.553760000000203
51.508841100000538,26.461450000000195
51.576345,27.130295
51.668882700000424,26.564620000000204
51.532180500000521,26.456020000000194
51.592196100000479,26.526610000000201
51.467316,26.808970000000226
51.592516,26.503643
51.668882700000424,26.564620000000204
51.538848900000517,26.483170000000197
51.522177900000528,26.499460000000198
51.610851,26.561286
51.5273316,26.472310000000196
51.578859300000488,26.494030000000198
51.475499100000562,26.217100000000173
51.5239974,26.461450000000195
51.493989600000027,26.358280000000185
51.628872300000452,26.570050000000204
51.573151,26.510741
51.495504300000547,26.428870000000192
51.668882700000424,26.559190000000203
51.405480900000612,26.217100000000173
51.615423,27.17123
51.513994800000013,26.282260000000178
51.285449700000697,25.614370000000118
51.572190900000493,27.123910000000254
51.589258,26.530522
51.473984400000042,26.217100000000173
51.442157100000586,26.211670000000172
51.517329,26.380000000000187
51.5306658,26.483170000000197
51.5239974,26.456020000000194
51.5306658,26.40715000000019
51.5273316,26.483170000000197
51.517329,26.380000000000187
51.493989600000027,26.352850000000185
51.467316,26.314840000000181
51.535514700000519,26.461450000000195
51.483987,26.5157500000002
51.637439,27.200583
51.500658,27.037030000000247
51.578859300000488,26.510320000000199
51.508841100000538,26.450590000000194
51.577439,26.500263
51.635540700000448,26.575480000000205
51.572190900000493,27.123910000000254
51.5206632,26.477740000000196
51.534,26.461450000000195
51.5306658,26.483170000000197
51.57552510000049,26.494030000000198
51.473984400000042,26.211670000000172
51.5239974,26.477740000000196
51.528846300000524,26.477740000000196
51.652211700000436,27.178210000000259
51.638874900000445,27.129340000000255
51.635540700000448,26.542900000000202
51.582387,27.104335
51.582387,27.104335
51.570637,27.124138
51.525512100000526,26.477740000000196
51.635540700000448,27.134770000000255
51.517329,26.456020000000194
51.586382,26.502581
51.592196100000479,26.504890000000199
51.467316,26.314840000000181
51.5273316,26.472310000000196
51.477318600000039,26.211670000000172
51.473984400000042,26.211670000000172
51.578859300000488,26.5157500000002
51.618869700000459,27.210790000000262
51.5306658,26.466880000000195
51.5306658,26.461450000000195
51.563661,26.500821
51.592196100000479,26.504890000000199
51.5273316,26.483170000000197
51.23532220000002,26.157370000000167
51.528846300000524,26.477740000000196
51.595497,26.539739
51.497323800000025,26.418010000000191
51.288783900000695,26.895850000000234
51.569066,26.499704
51.355467900000647,28.942960000000419
51.642209100000443,26.559190000000203
51.601393,26.555139
51.534,26.380000000000187
51.582193500000486,26.537470000000202
51.5273316,26.472310000000196
51.628872300000452,26.570050000000204
51.5206632,26.380000000000187
51.628872300000452,26.570050000000204
51.532180500000521,26.450590000000194
51.570637,27.124138
51.569426,26.507345
51.49217010000055,26.358280000000185
51.5273316,26.483170000000197
51.498838500000545,26.358280000000185
51.628872300000452,26.570050000000204
51.513994800000013,26.466880000000195
51.488835900000552,26.358280000000185
51.43548870000059,26.200810000000171
51.5273316,26.385430000000188
51.588868,27.153431
51.5306658,26.477740000000196
51.49217010000055,26.358280000000185
51.525512100000526,26.477740000000196
51.5206632,26.461450000000195
51.578859300000488,26.494030000000198
51.678885300000417,26.684080000000215
51.5306658,26.461450000000195
51.5306658,26.483170000000197
51.572190900000493,26.504890000000199
51.625538100000455,27.178210000000259
51.534,26.466880000000195
51.638874900000445,27.123910000000254
51.612201300000464,26.564620000000204
51.578859300000488,26.510320000000199
51.528846300000524,26.499460000000198
51.528846300000524,26.483170000000197
51.577439,26.500263
51.475499100000562,26.868700000000231
51.513994800000013,26.466880000000195
51.497323800000025,26.352850000000185
51.5273316,26.374570000000187
51.517329,26.456020000000194
51.573151,26.510741
51.589258,26.530522
51.534,26.477740000000196
51.601393,26.555139
51.528846300000524,26.483170000000197
51.528846300000524,26.483170000000197
51.535514700000519,26.461450000000195
51.595530300000476,26.537470000000202
51.525512100000526,26.477740000000196
51.442157100000586,26.211670000000172
51.5306658,26.477740000000196
51.675551100000419,26.580910000000205
51.63220650000045,26.542900000000202
51.625538100000455,27.18907000000026
51.5621883000005,26.5157500000002
51.5239974,26.494030000000198
51.522177900000528,26.466880000000195
51.477318600000039,26.206240000000172
51.498838500000545,26.352850000000185
51.635540700000448,26.548330000000202
51.57552510000049,27.134770000000255
51.477318600000039,26.211670000000172
51.574238,26.515312
51.582193500000486,26.537470000000202
51.5239974,26.483170000000197
51.639019,27.130822
51.288783900000695,26.895850000000234
51.57552510000049,26.499460000000198
51.638874900000445,27.129340000000255
51.342131100000657,26.884990000000233
51.5239974,26.472310000000196
51.534,26.461450000000195
51.5273316,26.483170000000197
51.472164900000564,26.217100000000173
51.493989600000027,26.358280000000185
51.578859300000488,26.510320000000199
51.534,26.456020000000194
51.625538100000455,27.194500000000261
51.5206632,26.374570000000187
51.338796900000659,26.884990000000233
51.567381,26.516854
51.592196100000479,26.504890000000199
51.517329,26.472310000000196
51.5273316,26.483170000000197
51.49065540000003,26.358280000000185
51.5306658,26.5157500000002
51.375473100000633,26.18452000000017
51.534,26.456020000000194
51.578859300000488,26.510320000000199
51.678885300000417,26.537470000000202
51.5206632,26.477740000000196
51.5306658,26.477740000000196
51.517329,26.456020000000194
51.5306658,26.477740000000196
51.5273316,26.477740000000196
51.528846300000524,26.510320000000199
51.528846300000524,26.477740000000196
51.534,26.477740000000196
51.5306658,26.483170000000197
51.588868,27.153431
51.610657,26.561354
51.534,26.466880000000195
51.572190900000493,26.504890000000199
51.372138900000635,26.173660000000169
51.57552510000049,26.5157500000002
51.577439,26.500263
51.342131100000657,26.884990000000233
51.5306658,26.483170000000197
51.588861900000481,27.6234700000003
51.5306658,26.456020000000194
51.49217010000055,26.369140000000186
51.483987,26.461450000000195
51.5206632,26.380000000000187
51.49217010000055,26.358280000000185
51.5239974,26.369140000000186
51.497323800000025,26.352850000000185
51.412149300000607,26.233390000000174
51.578135,26.489403
51.497323800000025,26.358280000000185
51.483987,26.5157500000002
51.586382,26.502581
51.335462700000662,26.884990000000233
51.535514700000519,26.461450000000195
51.477318600000039,26.206240000000172
51.467316,26.314840000000181
51.534,26.461450000000195
51.534,26.461450000000195
51.442157100000586,26.206240000000172
51.5206632,26.369140000000186
51.572190900000493,27.123910000000254
51.325369,26.900647
51.582193500000486,27.107620000000253
51.588861900000481,26.499460000000198
51.57552510000049,26.494030000000198
51.572190900000493,27.123910000000254
51.495504300000547,26.358280000000185
51.477318600000039,26.217100000000173
51.534,26.504890000000199
51.608867100000467,26.553760000000203
51.534,26.461450000000195
51.578135,26.489403
51.500658,26.352850000000185
51.5206632,26.369140000000186
51.534,26.483170000000197
51.49217010000055,26.358280000000185
51.522177900000528,26.466880000000195
51.5206632,26.504890000000199
51.292118100000692,26.895850000000234
51.668882700000424,26.564620000000204
51.563661,26.500821
51.241990600000015,26.157370000000167
51.465496500000569,26.309410000000181
51.585527700000483,26.537470000000202
51.5239974,26.477740000000196
51.574238,26.515312
51.59135,26.503128
51.668882700000424,26.564620000000204
51.477318600000039,26.211670000000172
51.63220650000045,26.559190000000203
51.472164900000564,26.217100000000173
51.528846300000524,26.434300000000192
51.522177900000528,26.466880000000195
51.463981800000049,26.808970000000226
51.528846300000524,26.477740000000196
51.542183100000514,26.380000000000187
51.477318600000039,26.217100000000173
51.58873,26.502044
51.561121,26.5083
51.534,26.461450000000195
51.292118100000692,26.868700000000231
51.582193500000486,27.107620000000253
51.63220650000045,26.570050000000204
51.508841100000538,26.461450000000195
51.5239974,26.466880000000195
51.597039,26.541966
51.507326400000018,26.461450000000195
51.375896,26.293064
51.57552510000049,26.499460000000198
51.586914,26.529384
51.477318600000039,26.211670000000172
51.532180500000521,26.466880000000195
51.49217010000055,26.358280000000185
51.595497,26.539739
51.528846300000524,26.483170000000197
51.672216900000421,26.570050000000204
51.538848900000517,26.483170000000197
51.637439,27.200583
51.574238,26.515312
51.5206632,26.504890000000199
51.5206632,26.477740000000196
51.473984400000042,26.217100000000173
51.572190900000493,26.504890000000199
51.578859300000488,26.510320000000199
51.57552510000049,26.494030000000198
51.628872300000452,26.570050000000204
51.522177900000528,26.483170000000197
51.488835900000552,26.358280000000185
51.592853,26.525215
51.57552510000049,26.494030000000198
51.528846300000524,26.477740000000196
51.534,26.450590000000194
51.534,26.461450000000195
51.63220650000045,26.575480000000205
51.465496500000569,26.309410000000181
51.495504300000547,26.428870000000192
51.582193500000486,27.107620000000253
51.5306658,26.461450000000195
51.582193500000486,26.537470000000202
51.572190900000493,27.123910000000254
51.535514700000519,26.472310000000196
51.612201300000464,26.564620000000204
51.5239974,26.488600000000197
51.534,26.477740000000196
51.50399220000002,27.031600000000246
51.5206632,26.456020000000194
51.500658,26.352850000000185
51.582387,27.104335
51.528846300000524,26.434300000000192
51.5239974,26.369140000000186
51.592516,26.503643
51.50399220000002,27.031600000000246
51.57552510000049,26.499460000000198
51.573151,26.510741
51.5206632,26.461450000000195
51.5273316,26.472310000000196
51.517329,26.380000000000187
51.522177900000528,26.466880000000195
51.668882700000424,26.564620000000204
51.675551100000419,26.586340000000206
51.573151,26.510741
51.534,26.466880000000195
51.49065540000003,26.358280000000185
51.610657,26.561354
51.642209100000443,26.559190000000203
51.5273316,26.477740000000196
51.5273316,26.494030000000198
51.5239974,26.456020000000194
51.487321200000032,26.472310000000196
51.578859300000488,26.494030000000198
51.372138900000635,26.173660000000169
51.495504300000547,26.369140000000186
51.535514700000519,26.461450000000195
51.475499100000562,26.217100000000173
51.675551100000419,26.586340000000206
51.58873,26.502044
51.463981800000049,26.314840000000181
51.462162300000571,26.314840000000181
51.528846300000524,26.488600000000197
51.5306658,26.456020000000194
51.5239974,26.477740000000196
51.588412,26.524374
51.675551100000419,26.580910000000205
51.668882700000424,26.564620000000204
51.335462700000662,26.884990000000233
51.625538100000455,27.18907000000026
51.564878,26.512398
51.5273316,26.499460000000198
51.578859300000488,26.5157500000002
51.5206632,26.472310000000196
51.63220650000045,26.575480000000205
51.576345,27.130295
51.59347,26.504248
51.555934,26.511103
51.498838500000545,26.358280000000185
51.5306658,26.461450000000195
51.5206632,26.456020000000194
51.465496500000569,26.309410000000181
51.371708,26.28779
51.522177900000528,26.483170000000197
51.465496500000569,26.309410000000181
51.517329,26.472310000000196
51.535514700000519,26.456020000000194
51.5206632,26.456020000000194
51.578859300000488,26.494030000000198
51.598864500000474,26.5157500000002
51.635540700000448,26.548330000000202
51.63220650000045,26.559190000000203
51.517329,26.380000000000187
51.625538100000455,27.18907000000026
51.5239974,26.499460000000198
51.569426,26.507345
51.528846300000524,26.428870000000192
51.595497,26.539739
51.561121,26.5083
51.5206632,26.477740000000196
51.675551100000419,26.559190000000203
51.57552510000049,26.499460000000198
51.532180500000521,26.456020000000194
51.5306658,26.483170000000197
51.517329,26.466880000000195
51.629094,27.217214
51.585527700000483,26.537470000000202
51.534,26.466880000000195
51.595530300000476,26.537470000000202
51.534,26.380000000000187
51.497323800000025,26.352850000000185
51.528846300000524,26.499460000000198
51.50399220000002,27.031600000000246
51.602198700000471,26.559190000000203
51.532180500000521,26.466880000000195
51.592196100000479,26.526610000000201
51.487321200000032,26.477740000000196
51.49065540000003,26.499460000000198
51.5239974,26.385430000000188
51.325460100000669,26.890420000000233
51.59135,26.503128
51.563661,26.500821
51.563661,26.500821
51.463981800000049,26.314840000000181
51.592516,26.503643
51.592516,26.503643
51.493989600000027,26.358280000000185
51.5273316,26.374570000000187
51.628872300000452,26.575480000000205
51.63220650000045,26.575480000000205
51.534,26.461450000000195
51.57552510000049,27.134770000000255
51.472164900000564,26.217100000000173
51.495504300000547,26.428870000000192
51.5273316,26.494030000000198
51.568161,26.505046
51.5206632,26.477740000000196
51.532180500000521,26.456020000000194
51.612201300000464,26.564620000000204
51.473984400000042,26.211670000000172
51.513994800000013,26.282260000000178
51.58873,26.502044
51.517329,26.390860000000188
51.535514700000519,26.456020000000194
51.63220650000045,26.559190000000203
51.525512100000526,26.477740000000196
51.522177900000528,26.483170000000197
51.612201300000464,26.564620000000204
51.5306658,26.488600000000197
51.5273316,26.477740000000196
51.507326400000018,26.461450000000195
51.5273316,26.466880000000195
51.569066,26.499704
51.5306658,26.477740000000196
51.604685,27.162097
51.5306658,26.477740000000196
51.473984400000042,26.211670000000172
51.23532220000002,26.157370000000167
51.568856700000495,27.123910000000254
51.493989600000027,26.358280000000185
51.534,26.450590000000194
51.528846300000524,26.510320000000199
51.5273316,26.466880000000195
51.595497,26.539739
51.574238,26.515312
51.605532900000469,26.559190000000203
51.49065540000003,26.358280000000185
51.601393,26.555139
51.598864500000474,26.5157500000002
51.477318600000039,26.211670000000172
51.462162300000571,26.808970000000226
51.534,26.461450000000195
51.465496500000569,26.309410000000181
51.5273316,26.483170000000197
51.23532220000002,26.157370000000167
51.497323800000025,26.428870000000192
51.638874900000445,26.548330000000202
51.5206632,26.461450000000195
51.532180500000521,26.456020000000194
51.513994800000013,26.466880000000195
51.465496500000569,26.309410000000181
51.5206632,26.456020000000194
51.5273316,26.385430000000188
51.5206632,26.369140000000186
51.518843700000531,26.461450000000195
51.534,26.477740000000196
51.63220650000045,26.559190000000203
51.477318600000039,26.211670000000172
51.57552510000049,26.499460000000198
51.576345,27.130295
51.49065540000003,26.499460000000198
51.5273316,26.483170000000197
51.5306658,26.466880000000195
51.57552510000049,26.5157500000002
51.5306658,26.472310000000196
