lat,lon
51.530665800000001,26.483170000000197
51.572190900000493,26.504890000000199
51.625538100000455,27.178210000000259
51.533999999999999,26.466880000000195
51.638874900000445,27.123910000000254
51.612201300000464,26.564620000000204
51.578859300000488,26.510320000000199
51.528846300000524,26.499460000000198
51.528846300000524,26.483170000000197
51.577438999999998,26.500263000000000
51.475499100000562,26.868700000000231
51.513994800000013,26.466880000000195
51.497323800000025,26.352850000000185
51.527331600000004,26.374570000000187
51.517329000000011,26.456020000000194
51.573151000000003,26.510740999999996
51.589258000000001,26.530521999999998
51.533999999999999,26.477740000000196
51.601393000000002,26.555139000000000
51.528846300000524,26.483170000000197
51.528846300000524,26.483170000000197
51.535514700000519,26.461450000000195
51.595530300000476,26.537470000000202
51.525512100000526,26.477740000000196
51.442157100000586,26.211670000000172
51.530665800000001,26.477740000000196
51.675551100000419,26.580910000000205
51.632206500000450,26.542900000000202
51.625538100000455,27.189070000000260
51.562188300000500,26.515750000000200
51.523997400000006,26.494030000000198
51.522177900000528,26.466880000000195
51.477318600000039,26.206240000000172
51.498838500000545,26.352850000000185
51.635540700000448,26.548330000000202
51.575525100000490,27.134770000000255
51.477318600000039,26.211670000000172
51.574238000000001,26.515311999999998
51.582193500000486,26.537470000000202
51.523997400000006,26.483170000000197
51.639018999999998,27.130821999999998
51.288783900000695,26.895850000000234
51.575525100000490,26.499460000000198
51.638874900000445,27.129340000000255
51.342131100000657,26.884990000000233
51.523997400000006,26.472310000000196
51.533999999999999,26.461450000000195
51.527331600000004,26.483170000000197
51.472164900000564,26.217100000000173
51.493989600000027,26.358280000000185
51.578859300000488,26.510320000000199
51.533999999999999,26.456020000000194
51.625538100000455,27.194500000000261
51.520663200000008,26.374570000000187
51.338796900000659,26.884990000000233
51.567380999999997,26.516853999999999
51.592196100000479,26.504890000000199
51.517329000000011,26.472310000000196
51.527331600000004,26.483170000000197
51.490655400000030,26.358280000000185
51.530665800000001,26.515750000000200
51.375473100000633,26.184520000000170
51.533999999999999,26.456020000000194
51.578859300000488,26.510320000000199
51.678885300000417,26.537470000000202
51.520663200000008,26.477740000000196
51.530665800000001,26.477740000000196
51.517329000000011,26.456020000000194
51.530665800000001,26.477740000000196
51.527331600000004,26.477740000000196
51.528846300000524,26.510320000000199
51.528846300000524,26.477740000000196
51.533999999999999,26.477740000000196
51.530665800000001,26.483170000000197
51.588867999999998,27.153431000000001
51.610657000000003,26.561353999999998
51.533999999999999,26.466880000000195
51.572190900000493,26.504890000000199
51.372138900000635,26.173660000000169
51.575525100000490,26.515750000000200
51.577438999999998,26.500263000000000
51.342131100000657,26.884990000000233
51.530665800000001,26.483170000000197
51.588861900000481,27.623470000000300
51.530665800000001,26.456020000000194
51.492170100000550,26.369140000000186
51.483987000000035,26.461450000000195
51.520663200000008,26.380000000000187
51.492170100000550,26.358280000000185
51.523997400000006,26.369140000000186
51.497323800000025,26.352850000000185
51.412149300000607,26.233390000000174
51.578134999999996,26.489403000000003
51.497323800000025,26.358280000000185
51.483987000000035,26.515750000000200
51.586382000000000,26.502580999999999
51.335462700000662,26.884990000000233
51.535514700000519,26.461450000000195
51.477318600000039,26.206240000000172
51.467316000000046,26.314840000000181
51.533999999999999,26.461450000000195
51.533999999999999,26.461450000000195
51.442157100000586,26.206240000000172
51.520663200000008,26.369140000000186
51.572190900000493,27.123910000000254
51.325369000000002,26.900646999999996
51.582193500000486,27.107620000000253
51.588861900000481,26.499460000000198
51.575525100000490,26.494030000000198
51.572190900000493,27.123910000000254
51.495504300000547,26.358280000000185
51.477318600000039,26.217100000000173
51.533999999999999,26.504890000000199
51.608867100000467,26.553760000000203
51.533999999999999,26.461450000000195
51.578134999999996,26.489403000000003
51.500658000000023,26.352850000000185
51.520663200000008,26.369140000000186
51.533999999999999,26.483170000000197
51.492170100000550,26.358280000000185
51.522177900000528,26.466880000000195
51.520663200000008,26.504890000000199
51.292118100000692,26.895850000000234
51.668882700000424,26.564620000000204
51.563660999999996,26.500821000000002
51.241990600000015,26.157370000000167
51.465496500000569,26.309410000000181
51.585527700000483,26.537470000000202
51.523997400000006,26.477740000000196
51.574238000000001,26.515311999999998
51.591349999999998,26.503128000000004
51.668882700000424,26.564620000000204
51.477318600000039,26.211670000000172
51.632206500000450,26.559190000000203
51.472164900000564,26.217100000000173
51.528846300000524,26.434300000000192
51.522177900000528,26.466880000000195
51.463981800000049,26.808970000000226
51.528846300000524,26.477740000000196
51.542183100000514,26.380000000000187
51.477318600000039,26.217100000000173
51.588729999999998,26.502044000000001
51.561121000000000,26.508299999999998
51.533999999999999,26.461450000000195
51.292118100000692,26.868700000000231
51.582193500000486,27.107620000000253
51.632206500000450,26.570050000000204
51.508841100000538,26.461450000000195
51.523997400000006,26.466880000000195
51.597039000000002,26.541965999999999
51.507326400000018,26.461450000000195
51.375896000000004,26.293064000000001
51.575525100000490,26.499460000000198
51.586914000000000,26.529384000000004
51.477318600000039,26.211670000000172
51.532180500000521,26.466880000000195
51.492170100000550,26.358280000000185
51.595496999999995,26.539739000000001
51.528846300000524,26.483170000000197
51.672216900000421,26.570050000000204
51.538848900000517,26.483170000000197
51.637439000000001,27.200583000000002
51.574238000000001,26.515311999999998
51.520663200000008,26.504890000000199
51.520663200000008,26.477740000000196
51.473984400000042,26.217100000000173
51.572190900000493,26.504890000000199
51.578859300000488,26.510320000000199
51.575525100000490,26.494030000000198
51.628872300000452,26.570050000000204
51.522177900000528,26.483170000000197
51.488835900000552,26.358280000000185
51.592853000000005,26.525215000000003
51.575525100000490,26.494030000000198
51.528846300000524,26.477740000000196
51.533999999999999,26.450590000000194
51.533999999999999,26.461450000000195
51.632206500000450,26.575480000000205
51.465496500000569,26.309410000000181
51.495504300000547,26.428870000000192
51.582193500000486,27.107620000000253
51.530665800000001,26.461450000000195
51.582193500000486,26.537470000000202
51.572190900000493,27.123910000000254
51.535514700000519,26.472310000000196
51.612201300000464,26.564620000000204
51.523997400000006,26.488600000000197
51.533999999999999,26.477740000000196
51.503992200000020,27.031600000000246
51.520663200000008,26.456020000000194
51.500658000000023,26.352850000000185
51.582386999999997,27.104334999999999
51.528846300000524,26.434300000000192
51.523997400000006,26.369140000000186
51.592515999999996,26.503643000000000
51.503992200000020,27.031600000000246
51.575525100000490,26.499460000000198
51.573151000000003,26.510740999999996
51.520663200000008,26.461450000000195
51.527331600000004,26.472310000000196
51.517329000000011,26.380000000000187
51.522177900000528,26.466880000000195
51.668882700000424,26.564620000000204
51.675551100000419,26.586340000000206
51.573151000000003,26.510740999999996
51.533999999999999,26.466880000000195
51.490655400000030,26.358280000000185
51.610657000000003,26.561353999999998
51.642209100000443,26.559190000000203
51.527331600000004,26.477740000000196
51.527331600000004,26.494030000000198
51.523997400000006,26.456020000000194
51.487321200000032,26.472310000000196
51.578859300000488,26.494030000000198
51.372138900000635,26.173660000000169
51.495504300000547,26.369140000000186
51.535514700000519,26.461450000000195
51.475499100000562,26.217100000000173
51.675551100000419,26.586340000000206
51.588729999999998,26.502044000000001
51.463981800000049,26.314840000000181
51.462162300000571,26.314840000000181
51.528846300000524,26.488600000000197
51.530665800000001,26.456020000000194
51.523997400000006,26.477740000000196
51.588411999999998,26.524373999999998
51.675551100000419,26.580910000000205
51.668882700000424,26.564620000000204
51.335462700000662,26.884990000000233
51.625538100000455,27.189070000000260
51.564878000000000,26.512397999999997
51.527331600000004,26.499460000000198
51.578859300000488,26.515750000000200
51.520663200000008,26.472310000000196
51.632206500000450,26.575480000000205
51.576345000000003,27.130295000000000
51.593470000000003,26.504247999999997
51.555934000000001,26.511103000000002
51.498838500000545,26.358280000000185
51.530665800000001,26.461450000000195
51.520663200000008,26.456020000000194
51.465496500000569,26.309410000000181
51.371707999999998,26.287790000000001
51.522177900000528,26.483170000000197
51.465496500000569,26.309410000000181
51.517329000000011,26.472310000000196
51.535514700000519,26.456020000000194
51.520663200000008,26.456020000000194
51.578859300000488,26.494030000000198
51.598864500000474,26.515750000000200
51.635540700000448,26.548330000000202
51.632206500000450,26.559190000000203
51.517329000000011,26.380000000000187
51.625538100000455,27.189070000000260
51.523997400000006,26.499460000000198
51.569426000000000,26.507345000000001
51.528846300000524,26.428870000000192
51.595496999999995,26.539739000000001
51.561121000000000,26.508299999999998
51.520663200000008,26.477740000000196
51.675551100000419,26.559190000000203
51.575525100000490,26.499460000000198
51.532180500000521,26.456020000000194
51.530665800000001,26.483170000000197
51.517329000000011,26.466880000000195
51.629094000000002,27.217214000000002
51.585527700000483,26.537470000000202
51.533999999999999,26.466880000000195
51.595530300000476,26.537470000000202
51.533999999999999,26.380000000000187
51.497323800000025,26.352850000000185
51.528846300000524,26.499460000000198
51.503992200000020,27.031600000000246
51.602198700000471,26.559190000000203
51.532180500000521,26.466880000000195
51.592196100000479,26.526610000000201
51.487321200000032,26.477740000000196
51.490655400000030,26.499460000000198
51.523997400000006,26.385430000000188
51.325460100000669,26.890420000000233
51.591349999999998,26.503128000000004
51.563660999999996,26.500821000000002
51.563660999999996,26.500821000000002
51.463981800000049,26.314840000000181
51.592515999999996,26.503643000000000
51.592515999999996,26.503643000000000
51.493989600000027,26.358280000000185
51.527331600000004,26.374570000000187
51.628872300000452,26.575480000000205
51.632206500000450,26.575480000000205
51.533999999999999,26.461450000000195
51.575525100000490,27.134770000000255
51.472164900000564,26.217100000000173
51.495504300000547,26.428870000000192
51.527331600000004,26.494030000000198
51.568160999999996,26.505046000000004
51.520663200000008,26.477740000000196
51.532180500000521,26.456020000000194
51.612201300000464,26.564620000000204
51.473984400000042,26.211670000000172
51.513994800000013,26.282260000000178
51.588729999999998,26.502044000000001
51.517329000000011,26.390860000000188
51.535514700000519,26.456020000000194
51.632206500000450,26.559190000000203
51.525512100000526,26.477740000000196
51.522177900000528,26.483170000000197
51.612201300000464,26.564620000000204
51.530665800000001,26.488600000000197
51.527331600000004,26.477740000000196
51.507326400000018,26.461450000000195
51.527331600000004,26.466880000000195
51.569065999999999,26.499703999999998
51.530665800000001,26.477740000000196
51.604684999999996,27.162096999999996
51.530665800000001,26.477740000000196
51.473984400000042,26.211670000000172
51.235322200000020,26.157370000000167
51.568856700000495,27.123910000000254
51.493989600000027,26.358280000000185
51.533999999999999,26.450590000000194
51.528846300000524,26.510320000000199
51.527331600000004,26.466880000000195
51.595496999999995,26.539739000000001
51.574238000000001,26.515311999999998
51.605532900000469,26.559190000000203
51.490655400000030,26.358280000000185
51.601393000000002,26.555139000000000
51.598864500000474,26.515750000000200
51.477318600000039,26.211670000000172
51.462162300000571,26.808970000000226
51.533999999999999,26.461450000000195
51.465496500000569,26.309410000000181
51.527331600000004,26.483170000000197
51.235322200000020,26.157370000000167
51.497323800000025,26.428870000000192
51.638874900000445,26.548330000000202
51.520663200000008,26.461450000000195
51.532180500000521,26.456020000000194
51.513994800000013,26.466880000000195
51.465496500000569,26.309410000000181
51.520663200000008,26.456020000000194
51.527331600000004,26.385430000000188
51.520663200000008,26.369140000000186
51.518843700000531,26.461450000000195
51.533999999999999,26.477740000000196
51.632206500000450,26.559190000000203
51.477318600000039,26.211670000000172
51.575525100000490,26.499460000000198
51.576345000000003,27.130295000000000
51.490655400000030,26.499460000000198
51.527331600000004,26.483170000000197
51.530665800000001,26.466880000000195
51.575525100000490,26.515750000000200
51.530665800000001,26.472310000000196
51.522177900000528,26.483170000000197
51.497323800000025,26.358280000000185
51.238656400000018,26.162800000000168
51.532180500000521,26.466880000000195
51.592515999999996,26.503643000000000
51.638874900000445,26.570050000000204
51.493989600000027,26.352850000000185
51.533999999999999,26.504890000000199
51.573151000000003,26.510740999999996
51.522177900000528,26.483170000000197
51.668882700000424,26.564620000000204
51.530665800000001,26.483170000000197
51.638874900000445,26.570050000000204
51.533999999999999,26.466880000000195
51.632206500000450,26.570050000000204
51.592853000000005,26.525215000000003
51.602028000000004,26.559171999999997
51.477318600000039,26.217100000000173
51.638874900000445,27.129340000000255
51.530665800000001,26.461450000000195
51.507326400000018,26.461450000000195
51.500658000000023,27.037030000000247
51.497323800000025,26.461450000000195
51.575525100000490,26.499460000000198
51.582193500000486,27.107620000000253
51.513994800000013,26.466880000000195
51.577438999999998,26.500263000000000
51.612532999999999,26.562665000000003
51.602198700000471,26.559190000000203
51.325326000000004,26.901779999999999
51.530665800000001,26.466880000000195
51.593470000000003,26.504247999999997
51.523997400000006,26.494030000000198
51.582386999999997,27.104334999999999
51.520663200000008,26.461450000000195
51.601393000000002,26.555139000000000
51.497323800000025,26.418010000000191
51.477318600000039,26.206240000000172
51.463981800000049,26.808970000000226
51.632206500000450,26.570050000000204
51.525512100000526,26.477740000000196
51.527331600000004,26.374570000000187
51.493989600000027,26.428870000000192
51.522177900000528,26.466880000000195
51.523997400000006,26.477740000000196
51.351441999999999,26.919303000000003
51.595036000000000,26.535965999999998
51.507326400000018,26.461450000000195
51.477318600000039,26.211670000000172
51.586382000000000,26.502580999999999
51.241990600000015,26.157370000000167
51.612201300000464,26.564620000000204
51.535514700000519,26.456020000000194
51.502172700000543,27.037030000000247
51.528846300000524,26.477740000000196
51.575525100000490,26.499460000000198
51.371707999999998,26.287790000000001
51.638874900000445,27.091330000000251
51.575525100000490,26.499460000000198
51.628872300000452,26.570050000000204
51.520663200000008,26.477740000000196
51.302120700000685,26.206240000000172
51.569426000000000,26.507345000000001
51.487321200000032,26.472310000000196
51.495504300000547,26.358280000000185
51.488835900000552,26.472310000000196
51.582386999999997,27.104334999999999
51.523997400000006,26.456020000000194
51.638874900000445,26.570050000000204
51.527331600000004,26.504890000000199
51.578859300000488,26.510320000000199
51.495504300000547,26.358280000000185
51.527331600000004,26.477740000000196
51.438822900000588,26.195380000000171
51.492170100000550,26.358280000000185
51.352133700000650,26.906710000000235
51.635540700000448,26.542900000000202
51.533999999999999,26.477740000000196
51.500658000000023,27.031600000000246
51.483987000000035,26.466880000000195
51.586382000000000,26.502580999999999
51.520663200000008,26.461450000000195
51.497323800000025,26.358280000000185
51.523997400000006,26.466880000000195
51.503992200000020,27.037030000000247
51.520663200000008,26.472310000000196
51.575525100000490,26.499460000000198
51.325326000000004,26.901779999999999
51.592515999999996,26.503643000000000
51.578859300000488,27.129340000000255
51.442157100000586,26.206240000000172
51.569426000000000,26.507345000000001
51.477318600000039,26.868700000000231
51.602198700000471,26.559190000000203
51.635540700000448,26.575480000000205
51.586382000000000,26.502580999999999
51.530665800000001,26.461450000000195
51.527331600000004,26.466880000000195
51.561008000000001,26.508530000000000
51.532180500000521,26.466880000000195
51.598864500000474,26.515750000000200
51.490655400000030,26.358280000000185
51.561008000000001,26.508530000000000
51.493989600000027,26.369140000000186
51.523997400000006,26.499460000000198
51.292118100000692,26.868700000000231
51.632206500000450,26.559190000000203
51.582193500000486,26.537470000000202
51.412149300000607,26.233390000000174
51.520663200000008,26.472310000000196
51.618869700000459,26.933860000000237
51.638874900000445,27.123910000000254
51.632206500000450,26.559190000000203
51.477318600000039,26.211670000000172
51.632206500000450,26.575480000000205
51.575525100000490,26.494030000000198
51.632206500000450,26.559190000000203
51.533999999999999,26.461450000000195
51.609572999999997,26.556041999999998
51.530665800000001,26.456020000000194
51.532180500000521,26.450590000000194
51.527331600000004,26.477740000000196
51.578859300000488,26.515750000000200
51.530665800000001,26.466880000000195
51.532180500000521,26.456020000000194
51.473984400000042,26.217100000000173
51.375473100000633,26.293120000000179
51.601393000000002,26.555139000000000
51.570636999999998,27.124138000000002
51.325326000000004,26.901779999999999
51.608867100000467,26.553760000000203
51.569426000000000,26.507345000000001
51.586914000000000,26.529384000000004
51.592196100000479,26.526610000000201
51.609572999999997,26.556041999999998
51.535514700000519,26.461450000000195
51.492170100000550,26.358280000000185
51.638874900000445,27.129340000000255
51.493989600000027,26.369140000000186
51.586382000000000,26.502580999999999
51.497323800000025,26.352850000000185
51.568160999999996,26.505046000000004
51.575525100000490,26.494030000000198
51.638874900000445,27.091330000000251
51.477318600000039,26.211670000000172
51.497323800000025,26.331130000000183
51.462162300000571,26.314840000000181
51.610851000000004,26.561285999999999
51.578859300000488,26.515750000000200
51.638874900000445,26.548330000000202
51.520663200000008,26.466880000000195
51.564878000000000,26.512397999999997
51.533999999999999,26.483170000000197
51.463981800000049,26.314840000000181
51.538848900000517,26.488600000000197
51.528846300000524,26.466880000000195
51.493989600000027,26.352850000000185
51.533999999999999,26.450590000000194
51.638874900000445,26.570050000000204
51.602198700000471,26.559190000000203
51.608867100000467,26.553760000000203
51.513994800000013,26.282260000000178
51.595496999999995,26.539739000000001
51.351441999999999,26.919303000000003
51.523997400000006,26.466880000000195
51.635540700000448,26.575480000000205
51.574238000000001,26.515311999999998
51.628872300000452,26.575480000000205
51.578859300000488,26.515750000000200
51.530665800000001,26.488600000000197
51.582386999999997,27.104334999999999
51.635540700000448,26.548330000000202
51.605532900000469,27.161920000000258
51.492170100000550,26.369140000000186
51.525512100000526,26.477740000000196
51.588861900000481,26.499460000000198
51.532180500000521,26.456020000000194
51.575525100000490,26.494030000000198
51.678885300000417,26.537470000000202
51.592196100000479,26.526610000000201
51.528846300000524,26.466880000000195
51.527331600000004,26.472310000000196
51.602028000000004,26.559171999999997
51.638874900000445,27.091330000000251
51.568160999999996,26.505046000000004
51.578859300000488,26.494030000000198
51.513994800000013,26.282260000000178
51.527331600000004,26.477740000000196
51.515509500000533,26.282260000000178
51.632206500000450,26.559190000000203
51.648877500000438,26.559190000000203
51.480652800000037,26.466880000000195
51.528846300000524,26.488600000000197
51.592196100000479,26.504890000000199
51.675551100000419,26.580910000000205
51.492170100000550,26.358280000000185
51.528846300000524,26.483170000000197
51.527331600000004,26.499460000000198
51.605532900000469,27.161920000000258
51.523997400000006,26.483170000000197
51.498838500000545,26.352850000000185
51.503992200000020,27.031600000000246
51.535514700000519,26.461450000000195
51.462162300000571,26.314840000000181
51.533999999999999,26.466880000000195
51.520663200000008,26.369140000000186
51.462162300000571,26.314840000000181
51.582386999999997,27.104334999999999
51.592196100000479,26.504890000000199
51.495504300000547,26.358280000000185
51.592196100000479,26.504890000000199
51.371707999999998,26.287790000000001
51.520663200000008,26.456020000000194
51.508841100000538,26.461450000000195
51.588729999999998,26.502044000000001
51.523997400000006,26.494030000000198
51.609572999999997,26.556041999999998
51.628872300000452,26.570050000000204
51.463981800000049,26.314840000000181
51.675551100000419,26.586340000000206
51.672216900000421,26.570050000000204
51.585527700000483,26.521180000000200
51.632206500000450,26.559190000000203
51.632206500000450,26.559190000000203
51.582193500000486,26.537470000000202
51.497323800000025,26.358280000000185
51.569065999999999,26.499703999999998
51.527331600000004,26.483170000000197
51.532180500000521,26.466880000000195
51.302120700000685,26.206240000000172
51.610851000000004,26.561285999999999
51.575525100000490,26.499460000000198
51.493989600000027,26.358280000000185
51.632206500000450,26.559190000000203
51.527331600000004,26.466880000000195
51.535514700000519,26.456020000000194
51.577438999999998,26.500263000000000
51.522177900000528,26.483170000000197
51.338796900000659,26.884990000000233
51.325326000000004,26.901779999999999
51.572190900000493,27.123910000000254
51.575525100000490,26.488600000000197
51.480652800000037,26.466880000000195
51.570636999999998,27.124138000000002
51.569065999999999,26.499703999999998
51.602198700000471,26.559190000000203
51.528846300000524,26.466880000000195
51.298786500000688,26.868700000000231
51.598864500000474,26.515750000000200
51.500658000000023,26.352850000000185
51.578859300000488,26.515750000000200
51.523997400000006,26.499460000000198
51.493989600000027,26.347420000000184
51.517329000000011,26.472310000000196
51.638874900000445,27.129340000000255
51.523997400000006,26.483170000000197
51.495504300000547,26.358280000000185
51.632206500000450,26.559190000000203
51.492170100000550,26.358280000000185
51.463981800000049,26.320270000000182
51.490655400000030,26.358280000000185
51.523997400000006,26.472310000000196
51.632206500000450,26.570050000000204
51.569426000000000,26.507345000000001
51.527331600000004,26.477740000000196
51.338796900000659,26.884990000000233
51.572190900000493,27.123910000000254
51.532180500000521,26.456020000000194
51.348799500000652,26.146510000000166
51.492170100000550,26.369140000000186
51.520663200000008,26.477740000000196
51.527331600000004,26.483170000000197
51.523997400000006,26.385430000000188
51.602028000000004,26.559171999999997
51.493989600000027,26.352850000000185
51.595530300000476,26.537470000000202
51.463981800000049,26.314840000000181
51.527331600000004,26.483170000000197
51.517329000000011,26.385430000000188
51.515509500000533,26.282260000000178
51.595036000000000,26.535965999999998
51.532180500000521,26.483170000000197
51.668882700000424,26.559190000000203
51.586382000000000,26.502580999999999
51.497323800000025,26.358280000000185
51.467316000000046,26.808970000000226
51.533999999999999,26.456020000000194
51.530665800000001,26.515750000000200
51.530665800000001,26.466880000000195
51.652211700000436,27.178210000000259
51.586382000000000,26.502580999999999
51.477318600000039,26.868700000000231
51.523997400000006,26.483170000000197
51.635540700000448,26.548330000000202
51.497323800000025,26.352850000000185
51.668882700000424,26.559190000000203
51.597039000000002,26.541965999999999
51.523997400000006,26.472310000000196
51.668882700000424,26.564620000000204
51.632206500000450,26.575480000000205
51.463981800000049,26.314840000000181
51.490655400000030,26.461450000000195
51.497323800000025,26.358280000000185
51.500658000000023,26.352850000000185
51.523997400000006,26.494030000000198
51.527331600000004,26.483170000000197
51.586382000000000,26.502580999999999
51.588712000000001,26.530128999999999
51.480652800000037,26.868700000000231
51.598864500000474,26.526610000000201
51.522177900000528,26.483170000000197
51.487321200000032,26.477740000000196
51.527331600000004,26.385430000000188
51.513994800000013,26.466880000000195
51.532180500000521,26.456020000000194
51.515509500000533,26.456020000000194
51.569426000000000,26.507345000000001
51.591349999999998,26.503128000000004
51.507326400000018,26.456020000000194
51.473984400000042,26.217100000000173
51.632206500000450,26.559190000000203
51.530665800000001,26.483170000000197
51.522177900000528,26.483170000000197
51.602198700000471,26.559190000000203
51.578134999999996,26.489403000000003
51.292118100000692,26.890420000000233
51.569065999999999,26.499703999999998
51.635540700000448,26.575480000000205
51.523997400000006,26.472310000000196
51.530665800000001,26.423440000000191
51.612201300000464,26.564620000000204
51.530665800000001,26.472310000000196
51.602198700000471,26.559190000000203
51.467316000000046,26.808970000000226
51.492170100000550,26.358280000000185
51.618869700000459,27.216220000000263
51.342131100000657,26.884990000000233
51.588867999999998,27.153431000000001
51.578134999999996,26.489403000000003
51.642209100000443,26.559190000000203
51.573151000000003,26.510740999999996
51.493989600000027,26.358280000000185
51.608867100000467,26.553760000000203
51.588861900000481,26.499460000000198
51.527331600000004,26.499460000000198
51.483987000000035,26.466880000000195
51.530665800000001,26.461450000000195
51.520663200000008,26.456020000000194
51.569065999999999,26.499703999999998
51.637439000000001,27.200583000000002
51.588867999999998,27.153431000000001
51.622203900000457,27.107620000000253
51.495504300000547,26.428870000000192
51.672216900000421,26.570050000000204
51.523997400000006,26.488600000000197
51.288783900000695,26.895850000000234
51.528846300000524,26.477740000000196
51.463981800000049,26.320270000000182
51.610140999999999,26.565401000000001
51.528846300000524,26.477740000000196
51.595530300000476,26.537470000000202
51.632206500000450,26.559190000000203
51.533999999999999,26.456020000000194
51.527331600000004,26.477740000000196
51.528846300000524,26.504890000000199
51.582193500000486,27.107620000000253
51.467316000000046,26.314840000000181
51.672216900000421,26.570050000000204
51.563660999999996,26.500821000000002
51.467316000000046,26.309410000000181
51.586914000000000,26.529384000000004
51.578859300000488,26.510320000000199
51.530665800000001,26.456020000000194
51.493989600000027,26.369140000000186
51.561008000000001,26.508530000000000
51.463981800000049,26.320270000000182
51.483987000000035,26.466880000000195
51.635540700000448,26.542900000000202
51.375896000000004,26.293064000000001
51.577438999999998,26.500263000000000
51.465496500000569,26.309410000000181
51.575525100000490,26.494030000000198
51.513994800000013,26.466880000000195
51.477318600000039,26.868700000000231
51.335462700000662,26.884990000000233
51.568160999999996,26.505046000000004
51.530665800000001,26.466880000000195
51.467316000000046,26.309410000000181
51.582386999999997,27.104334999999999
51.348799500000652,26.146510000000166
51.523997400000006,26.499460000000198
51.467316000000046,26.314840000000181
51.532180500000521,26.483170000000197
51.523997400000006,26.483170000000197
51.585527700000483,26.521180000000200
51.523997400000006,26.477740000000196
51.535514700000519,26.456020000000194
51.530665800000001,26.483170000000197
51.523997400000006,26.456020000000194
51.575525100000490,26.494030000000198
51.442157100000586,26.206240000000172
51.495504300000547,26.428870000000192
51.520663200000008,26.380000000000187
51.668882700000424,26.559190000000203
51.575525100000490,26.499460000000198
51.628872300000452,26.575480000000205
51.532180500000521,26.483170000000197
51.578859300000488,26.510320000000199
51.578134999999996,26.489403000000003
51.625538100000455,27.178210000000259
51.523997400000006,26.483170000000197
51.582193500000486,27.107620000000253
51.493989600000027,26.358280000000185
51.672216900000421,26.570050000000204
51.625538100000455,27.178210000000259
51.500658000000023,26.352850000000185
51.635540700000448,26.575480000000205
51.535514700000519,26.472310000000196
51.523997400000006,26.369140000000186
51.530665800000001,26.466880000000195
51.575525100000490,27.134770000000255
51.575525100000490,26.526610000000201
51.517329000000011,26.390860000000188
51.502172700000543,27.037030000000247
51.525512100000526,26.477740000000196
51.473984400000042,26.217100000000173
51.535514700000519,26.456020000000194
51.483987000000035,26.515750000000200
51.442157100000586,26.184520000000170
51.568160999999996,26.505046000000004
51.528846300000524,26.477740000000196
51.569426000000000,26.507345000000001
51.493989600000027,26.347420000000184
51.575525100000490,26.499460000000198
51.355467900000647,28.942960000000419
51.589258000000001,26.530521999999998
51.582193500000486,27.107620000000253
51.460647600000051,26.423440000000191
51.532180500000521,26.483170000000197
51.648877500000438,26.559190000000203
51.586382000000000,26.502580999999999
51.582193500000486,27.107620000000253
51.302120700000685,26.206240000000172
51.493989600000027,26.347420000000184
51.628872300000452,26.575480000000205
51.533999999999999,26.466880000000195
51.530665800000001,26.472310000000196
51.523997400000006,26.472310000000196
51.530665800000001,26.472310000000196
51.530665800000001,26.488600000000197
51.533999999999999,26.466880000000195
51.520663200000008,26.483170000000197
51.523997400000006,26.385430000000188
51.530665800000001,26.466880000000195
51.588867999999998,27.153431000000001
51.592196100000479,26.504890000000199
51.338796900000659,26.884990000000233
51.622203900000457,27.107620000000253
51.533999999999999,26.466880000000195
51.628872300000452,26.570050000000204
51.375473100000633,26.293120000000179
51.517329000000011,26.456020000000194
51.625538100000455,27.178210000000259
51.602028000000004,26.559171999999997
51.569426000000000,26.507345000000001
51.523997400000006,26.472310000000196
51.637439000000001,27.200583000000002
51.610140999999999,26.565401000000001
51.563660999999996,26.500821000000002
51.530665800000001,26.466880000000195
51.588867999999998,27.153431000000001
51.533999999999999,26.466880000000195
51.338796900000659,26.884990000000233
51.493989600000027,26.358280000000185
51.520663200000008,26.477740000000196
51.609572999999997,26.556041999999998
51.625538100000455,26.939290000000238
51.375473100000633,26.184520000000170
51.533999999999999,26.456020000000194
51.241990600000015,26.157370000000167
51.517329000000011,26.456020000000194
51.586382000000000,26.502580999999999
51.311078000000002,26.204360000000001
51.485501700000555,26.874130000000232
51.588867999999998,27.153431000000001
51.520663200000008,26.477740000000196
51.348799500000652,26.901280000000234
51.282115500000700,25.619800000000119
51.520663200000008,26.499460000000198
51.527331600000004,26.483170000000197
51.298786500000688,26.868700000000231
51.602028000000004,26.559171999999997
51.625538100000455,26.939290000000238
51.335462700000662,26.884990000000233
51.588867999999998,27.153431000000001
51.533999999999999,26.461450000000195
51.572190900000493,27.123910000000254
51.335462700000662,26.119360000000164
51.528846300000524,26.434300000000192
51.520663200000008,26.461450000000195
51.535514700000519,26.456020000000194
51.582193500000486,26.537470000000202
51.533999999999999,26.477740000000196
51.533999999999999,26.472310000000196
51.325369000000002,26.900646999999996
51.533999999999999,26.461450000000195
51.675551100000419,26.586340000000206
51.493989600000027,26.347420000000184
51.485501700000555,26.461450000000195
51.527331600000004,26.499460000000198
51.285449700000697,25.614370000000118
51.527331600000004,26.477740000000196
51.601393000000002,26.555139000000000
51.564878000000000,26.512397999999997
51.530665800000001,26.461450000000195
51.575525100000490,26.499460000000198
51.595530300000476,26.537470000000202
51.372138900000635,26.173660000000169
51.523997400000006,26.466880000000195
